consulta,dia_semana,semana_del_mes,mes,cuatrimestre,anio,hora_discretizada,dni_discretizado,legajo_discretizado,posee_legajo,posee_telefono,carrera_valor,proveedor_correo,cantidad_caracteres,proporcion_mayusculas,proporcion_letras,cantidad_tildes,cantidad_palabras,cantidad_palabras_cortas,proporcion_palabras_distintas,frecuencia_signos_puntuacion,cantidad_oraciones,utiliza_codigo_asignatura,clase
"buen dia, necesitaba saber como darle de baja al tramite de boleto estudiantil que estaba en proceso porque perdi la sube con la que estaba echo el tramite, la di de baja y lo quiero hacer nuevamente ",1,3,4,1,2019,1,5,4,1,1,3,4,200,0.0,0.805,0,38,23,0.8157894736842105,0.01,1,0,Boleto Universitario
buenas tardes! lleve mis papele el jueves 22 hasta la universidad y aun no logro ingresar a mi perfil. ,5,4,11,2,2018,2,7,0,0,1,58,4,103,0.0,0.7766990291262136,0,20,10,1.0,0.019417475728155338,1,0,Ingreso a la Universidad
hola! queria anotarme para rendir el final de teoria de las organizaciones. pero no me aparece dentro de la solicitud de inscripcion a examen final.  ,2,1,2,1,2016,0,4,1,1,1,43,4,150,0.0,0.8066666666666666,0,27,14,0.8518518518518519,0.02,2,0,Exámenes
"buenas tardes ! estuve intentando inscribirme a las cursadas y no pude, el día de hoy me acerque a la facu para poder consultar que sucedía y me explicaron que había quedado libre, solicite la reincorporación pero tarda 24hs y el limite de anotarse en las materias es hasta hoy . como puedo hacer ? gracias  ",3,1,3,1,2019,1,6,4,1,1,54,8,308,0.0,0.7922077922077922,4,58,33,0.8103448275862069,0.016233766233766232,1,0,Cursadas
"hola, quiero consultar sobre el beneficio que tengo asignado. porque solicité el boleto estudiantil el cual todavía no me ha llegado, se ha cargadola en el panel correspondiente de este. así que quería saber &iquest;podrían informarme respecto a dicho beneficio que ya tengo? el cual desconozco. ",0,3,4,1,2019,2,6,4,1,1,55,4,296,0.0,0.8175675675675675,5,47,21,0.8085106382978723,0.02364864864864865,3,0,Boleto Universitario
"hola buenas tardes, mi consulta es debido a que solicite el boleto estudiantil, pero no me llego ninguno mail y al pasar la tarteja por la maquina  para que me lo acrediten, me dice que no puede realizarse la operacion. soy ingresante de este año, y otros compañeros pudieron realizarlo sin problema. muchas gracias ",2,5,8,2,2017,3,7,3,1,1,54,4,316,0.0,0.8069620253164557,0,56,32,0.8392857142857143,0.0189873417721519,2,0,Boleto Universitario
"hola buenos días, mi consulta es por qué no me llega el mensaje de inscripción ? ya probe alredoder de 5 veces cargando mis datos una y ptra vez pero nunca me llega el mail. gracias. ",3,3,2,1,2018,0,5,0,0,1,0,4,183,0.0,0.7759562841530054,3,37,22,0.8918918918918919,0.02185792349726776,2,0,Ingreso a la Universidad
"llene el formulario para obtener el boleto estudiantil provincial, al finalizar me figuró como trámite procesado pero no me llegó ningún mail y luego la página me apareció como link inexistente, y cuando me volví a fijar en la pagina del boleto estudiantil me figura que &quot;la persona ya tiene un beneficio asignado&quot;. quiero saber si mi solicitud fue lograda o no. muchas gracias por su atención. aguardo la respuesta.   ",3,2,3,1,2019,2,8,4,1,1,5,4,429,0.0,0.8088578088578089,8,73,36,0.821917808219178,0.018648018648018648,4,0,Boleto Universitario
"buenas tardes, cuando entro en la opción de tramitar el boleto gratuito provincial me aparece error de credenciales, quería saber por que me aparece este error y no puedo hacer el trámite. muchas gracias! ",0,1,3,1,2018,1,4,2,1,1,25,4,205,0.0,0.8146341463414634,3,35,14,0.8571428571428571,0.01951219512195122,1,0,Boleto Universitario
"buenas tardes , quiero acceder al beneficio del boleto estudiantil y me figura que ya tengo un beneficio, actualmente estoy desempleada y no tengo ningún tipo de beneficio ni cobro ningún plan. ya hice un reclamo hace 2 días y me dijeron que vuelva a intentar al día siguiente, y nada cambio  ",4,3,3,1,2019,1,4,1,1,1,27,6,293,0.0,0.8020477815699659,4,54,29,0.7777777777777778,0.013651877133105802,1,0,Boleto Universitario
"buenas tardes, quiero inscribirme a las materias de la licenciatura de historia, tengo número de legajo pero no me deja acceder puesto que no pude cursar ninguna materia por lo que quede como &quot;estudiante libre&quot;, quisiera saber si me podría inscribir a las materias porque esta vez podría cursar las mismas, saludos. ",4,4,2,1,2017,2,3,1,1,1,6,4,326,0.0,0.8128834355828221,3,53,25,0.7924528301886793,0.02147239263803681,1,0,Reincorporación
como solicito listado de materias con promedio para consejo escolar de mi distrito? gracias ,4,1,9,2,2016,1,1,1,1,1,8,13,92,0.0,0.8369565217391305,0,15,7,0.9333333333333332,0.010869565217391304,1,0,Pedido de Certificados
"buenas tardes, hace 2 meses que no me cargan el boleto, necesito una solución rápida a mi problema muchas gracias ",1,4,9,2,2019,1,1,1,1,0,5,8,114,0.0,0.7982456140350878,2,21,10,1.0,0.017543859649122806,1,0,Boleto Universitario
"buenas tardes,para hacerle una consulta.. como hago con las solicitudes de inscripción para aspirantes rechazadas.. intento de nuevo o tengo q elegir otros horarios?! desde ya gracias ",3,3,2,1,2019,1,4,0,0,1,43,6,184,0.0,0.8152173913043478,1,28,12,0.9642857142857144,0.03804347826086957,4,0,Cursadas
buen dia. necesito regularizarme y saber si voy a poder anotarme en alguna cursada debo generar una nueva clave y contraseña? muchas gracias ,2,2,3,1,2019,1,1,3,1,1,5,6,141,0.0,0.8226950354609929,0,24,11,0.9583333333333334,0.014184397163120569,1,0,Cursadas
"buenas, comence lo que seria la inscripcion  via web hoy pero todavia no me llega el email para continuar con la inscripcion ",1,3,10,2,2018,0,8,0,0,1,54,6,125,0.0,0.8079999999999999,0,24,15,0.875,0.008,1,0,Ingreso a la Universidad
"buenas tardes mi consulta es sobre una materia (costos) en la que estaba regular pero no aprobe los finales y quede libre.  tengo 2 materias correlativas a costos que curse y quede regular, mi pregunta es si me anoto de nuevo a cursar costos pierdo la regularidad de las otras 2 materias??? en ese caso existe una extension de condicion de regular para poder presentarme a los adicionales para rendir costos en esa condicion??? gracias ",0,4,2,1,2019,1,2,0,0,0,3,6,436,0.0,0.7981651376146789,0,77,38,0.7272727272727273,0.01834862385321101,1,0,Cursadas
"buenas no eh resibido mi carga del mes de septiembre, quería saber si paso algo. gracias ",0,1,10,2,2019,0,6,3,1,1,54,11,89,0.0,0.797752808988764,1,17,9,1.0,0.02247191011235955,1,0,Boleto Universitario
"hola buenas tardes,me comunico con el fin de que no me llega el meil de inscripción,porfavor comunicarse a la brevedad. gracias. ",2,3,10,2,2019,1,5,0,0,1,5,6,129,0.0,0.8062015503875969,1,22,14,0.9090909090909092,0.03100775193798449,2,0,Ingreso a la Universidad
"motivo regularización de estudiante,  ya que no puedo inscribirme a alguna materia hace varias semanas ",6,3,3,1,2019,2,3,1,1,1,55,4,103,0.0,0.8349514563106796,1,17,8,0.9411764705882352,0.009708737864077669,1,0,Reincorporación
olvide mi clave ,2,3,5,1,2017,2,2,3,1,1,7,13,16,0.0,0.8125,0,4,2,1.0,0.0,1,0,Problemas con la Clave
"buenas! quise anotarme a materias pero no pude acceder a mi cuenta, me figura libre. cómo regularizo mi situación? puedo hacerlo online o debo ir a mi centro regional? desde ya muchas gracias! ",3,1,3,1,2019,0,2,1,1,0,5,13,193,0.0,0.7979274611398963,2,34,16,0.8823529411764706,0.031088082901554407,1,0,Reincorporación
"quiero entrar a mi perfil, para anotarme en un final y me salta que no cumplo los requisitos para ingresar al sistema, por que puede ser? me parece raro porque tengo todo al dia ",4,1,12,2,2018,1,7,4,1,1,54,4,178,0.0,0.7921348314606742,0,35,21,0.8857142857142857,0.016853932584269662,1,0,Requisitos de Ingreso
hola me interesa la carrera de linc. en enfermeria ,3,1,2,1,2017,2,3,0,0,1,52,11,51,0.0,0.8039215686274509,0,10,6,1.0,0.0196078431372549,1,0,Ingreso a la Universidad
hola. quisiera obtener el certificado de materias aprobadas de la carrera trabajo social con porcentaje para inscribirme en el listado 108 b complementario en sad. desde ya muchas gracias ,1,5,8,2,2017,3,2,1,1,1,5,4,188,0.0,0.8191489361702128,0,30,14,0.9,0.010638297872340424,2,0,Pedido de Certificados
no me llega el mail correspondiente para seguir con los pasos de la inscripción ,1,3,10,2,2018,1,6,0,0,0,0,4,80,0.0,0.825,1,15,10,1.0,0.0,1,0,Ingreso a la Universidad
"buen día, perdí mi número de legajo para la carrera de prof en cs biológicas. quisiera saber si me lo pueden comunicar. gracias francisco ",3,4,2,1,2017,1,3,0,0,1,48,6,138,0.0,0.8043478260869565,4,25,14,0.96,0.021739130434782608,2,0,Consulta por Legajo
hola mi consulta es por el motivo de que quiero generar el boleto estudiantil y me figura que este usuario ya posee un beneficio.saludos ,3,4,3,1,2019,2,3,3,1,1,54,4,137,0.0,0.8175182481751825,0,25,15,0.92,0.007299270072992701,1,0,Boleto Universitario
"hola buenas tardes, quería saber como es lo del boleto estudiantil. yo ya llene el formulario hace dos semanas pero no sabría como serían los pasos a seguir. muchas gracias ",6,3,3,1,2019,2,5,4,1,1,3,6,173,0.0,0.8092485549132948,3,31,16,0.967741935483871,0.017341040462427744,2,0,Boleto Universitario
"hola buenas tardes.. hace un rato me contestaron. me dijeron q debo presentar constancia de vacunacion . yo ya lo presente a lo de las vacunas mas la constancia que mi titulo esta en tramite, presente los papeles el martes pasado seria de esta semana.. presente lo q me habian pedido.. o tarda el sistema para que yo pueda ingresarlo..?? en la pagina unlu ",3,4,2,1,2017,2,4,3,1,1,52,4,356,0.0,0.7837078651685393,0,65,39,0.7538461538461538,0.03651685393258427,10,0,Requisitos de Ingreso
quiero anotarme en las materias y no me lo permite ,1,3,2,1,2018,0,3,0,0,1,3,6,51,0.0,0.8039215686274509,0,11,7,1.0,0.0,1,0,Cursadas
"no me acuerdo mi numero de legajo y quisiera volver a anotarme asi puedo cambiar de carrera, desde ya muchas gracias ",4,4,1,1,2016,0,3,0,0,1,0,6,117,0.0,0.811965811965812,0,22,10,0.9545454545454546,0.008547008547008548,1,0,Cambio de Carrera
"me dirijo a usted para realizar la siguiente consulta.  en la materia antropologia social figuro como regular pero no figura mi nota de final, siendo que este fue realizado a mediados del año pasado con una calificacion de seis en la universidad de san miguel.  agradeceria respuesta por medio del mail.  desde ya muchas gracias.  ",3,1,3,1,2016,0,5,2,1,1,5,4,331,0.0,0.8066465256797583,0,60,34,0.8166666666666667,0.015105740181268885,4,0,Situación Académica
olvide mi clave y cuando quiero reestablecerla no llega a mi casilla ningún mail  ,0,1,8,2,2018,2,2,4,1,1,54,8,82,0.0,0.8170731707317073,1,16,8,0.875,0.0,1,0,Problemas con la Clave
"hola. quiero saber porque no puedo ingresar a mi perfil de estudiante,  me dice que no poseo los requisitos nesesarios   ",1,4,11,2,2018,2,8,4,1,1,19,6,121,0.0,0.7933884297520661,0,24,13,0.8333333333333334,0.016528925619834708,1,0,Requisitos de Ingreso
no me llega el email de inscripcion correspondiente ,2,3,2,1,2018,1,5,0,0,1,54,4,52,0.0,0.8461538461538461,0,9,5,1.0,0.0,1,0,Ingreso a la Universidad
hola necesitaria saber como puedo hacer para cambiarme de comisión de dos asignaturas que estoy cursando por favor. gracias ,4,3,3,1,2018,0,3,3,1,1,3,11,124,0.0,0.8387096774193549,1,20,9,0.95,0.008064516129032258,1,0,Cambio de Comisión
estoy tratando de realizar la prescripción on-line y luego de llenar con los datos no me llega ningún mail para continuar con la operación.  ,4,4,5,1,2018,3,6,0,0,1,0,4,141,0.0,0.8085106382978723,3,26,14,0.8461538461538461,0.007092198581560284,1,0,Ingreso a la Universidad
"hola tengo un problema para la inscripción a las materias del primer cuatrimestre,el mail para seguir con los pasos nunca me llega, quisiera saber como puedo solucionar esto, el mail es el mismo que use para la prescripción, desde ya gracias. saludos  ",4,2,2,1,2018,1,6,0,0,1,25,4,252,0.0,0.8095238095238095,2,44,24,0.8636363636363636,0.01984126984126984,1,0,Ingreso a la Universidad
"hola, buenos días, no pude ingresar como aspirante. ",2,3,11,2,2018,0,3,0,0,1,26,4,52,0.0,0.7884615384615384,1,9,4,1.0,0.0576923076923077,1,0,Ingreso a la Universidad
no puedo acceder a la informacion academica. no puedo ingresar mi clave ( erronea ) . como puedo hacerlo???? gracias ,4,4,6,1,2016,2,1,1,1,1,3,6,117,0.0,0.7606837606837606,0,21,10,0.8571428571428571,0.05128205128205128,2,0,Problemas con la Clave
necesito mi vlave ,0,5,7,1,2017,2,3,3,1,1,3,6,18,0.0,0.8333333333333334,0,4,2,1.0,0.0,1,0,Problemas con la Clave
"quiero ingresar a mi perfil y me aparece una leyenda diciendo que no estoy regular en la carrera y que tramite vía web la reincorporación, solo no me anoté en el primer cuatrimestre porque no era necesario y quiero cursar el segundo cuatrimestre  ",0,5,7,1,2019,1,3,2,1,0,43,6,247,0.0,0.8178137651821862,3,45,25,0.7333333333333333,0.004048582995951417,1,0,Reincorporación
"en septiembre aprobé el final en condición de alumno libre de elementos de matemática, el acta aún no ha sido cargada y en mi situación académica no aparece la calificación (4 cuatro) ",4,1,11,2,2015,2,4,2,1,1,3,8,184,0.0,0.8043478260869565,7,33,19,0.8181818181818182,0.005434782608695652,1,0,Situación Académica
buen día! me inscribí el día 1 de noviembre para el profesorado y habían notado en el departamento de admisión un inconveniente con el número de cue que había en mi certificado analítico y debería haber ser verificado. me iban a informar si había alguna novedad. también quería saber si puedo ingresar al perfil de aspirante porque pongo mi dni no me permite entrar. muchas gracias!   ,4,3,11,2,2018,1,3,0,0,1,8,6,385,0.0,0.8077922077922078,12,69,37,0.7826086956521741,0.012987012987012988,3,0,Ingreso a la Universidad
"hace aproximadamente 1 mes completé este formulario para poder obtener el boleto estudiantil. al finalizarlo, debía recibir un mensaje al correo electrónico a modo de confirmación, el cual nunca llegó. por ende, me comunico con ustedes ya que necesito este boleto. ",2,3,8,2,2019,2,8,4,1,1,54,4,265,0.0,0.8188679245283019,5,42,21,0.9285714285714286,0.022641509433962263,3,0,Boleto Universitario
"buenos dias, necesito saber como debo inscribirme en las asignaturas del 1er cuatrimestre, ya que en la pagina solo me permite consultas.  muchas gracias ",1,2,2,1,2018,3,7,0,0,1,43,6,154,0.0,0.8116883116883117,0,26,14,0.9230769230769232,0.01948051948051948,1,0,Cursadas
"buenas tardes, estoy interesada en saber con cuánto se aprueban los exámenes finales, y en particular con cuánto se aprueba el examen final de análisis socioeconómico. muchas gracias  ",4,1,7,1,2018,2,7,4,1,0,3,6,184,0.0,0.8260869565217391,5,30,12,0.8333333333333334,0.016304347826086956,1,0,Exámenes
hola buenas tardes quisiera saber si verificaron las constancias de las vacunas? y si esta correcto porque ayer me dijeron que probara inscribirme hoy despues de las 11 y todavia no puedo... muchas gracias y disculpen las molestias ,1,3,2,1,2017,1,3,0,0,1,52,6,232,0.0,0.8103448275862069,0,39,20,0.8205128205128205,0.017241379310344827,3,0,Requisitos de Ingreso
no puedo entrar a mi usuario para consular las fechas de exámenes. me dice que mi documento es incorrecto  ,1,2,12,2,2016,3,5,3,1,1,5,4,107,0.0,0.8037383177570093,1,21,13,0.9047619047619048,0.009345794392523364,1,0,Requisitos de Ingreso
me interesa la carrera de contador publico en la sede campana que necesito y que debo presentar para anotarme  ,2,3,2,1,2017,3,4,0,0,1,0,6,111,0.0,0.8198198198198198,0,21,13,0.8571428571428571,0.0,1,0,Ingreso a la Universidad
"mi consulta es por la inscripcion a la carrera de lic. en informacion ambiental. yo soy de mendoza y tengo rendido hasta 3 año de la lic. en psicologia;  estare llegando a campana en diez dias. quiero empezar este cuatrimestre, se que las incripciones son hasta el 23/2 , y ya comence el tramite de la pre inscripcion on line. &iquest; que posibilidades tengo de comenzar este ciclo? saluda atte ",1,3,2,1,2018,3,3,0,0,1,0,4,396,0.0,0.7803030303030303,0,72,43,0.7361111111111112,0.02525252525252525,5,0,Ingreso a la Universidad
"hola, hace poco me reincribi en la carrera. habia quedado libre. ahora reincripto en plan 1711. tengo una materia en condición de regular desde el 2016 que es taller libre 1, quería saber si perdí la regularidad al haber quedado libre en la carrera. como figuro en el sistema? ",1,5,8,2,2017,0,3,1,1,1,17,4,277,0.0,0.7653429602888087,3,50,24,0.8,0.02527075812274368,4,0,Situación Académica
"buenos días, quería hacer una consulta sobre la entrega del analítico. egresé en el año 2017 y quisiera saber si hace falta ir a legalizar el título, o si con la copia de este ya es suficiente (ya que algunos me comentan que el título ya viene legalizado).  muchas gracias ",3,1,8,2,2018,0,7,4,1,0,0,4,273,0.0,0.7765567765567766,6,52,29,0.8653846153846154,0.014652014652014654,2,0,Requisitos de Ingreso
hola! ya complete el formulario de inscripcion 2 veces y no me llega ningun mail! no se que hacer ! ,1,2,12,2,2017,0,7,0,0,1,5,6,100,0.0,0.76,0,21,12,0.9523809523809524,0.03,1,0,Ingreso a la Universidad
"buenos días, el motivo de mi consulta es saber si es posible un cambio de turno,me incribi en turno mañana, pero por problemas personales, necesitaría poder asistir en turno noche, lamentablemente mi madre tiene una enfermedad terminal,y se me complicaria asistir en el turno que elegí en principio, espero poder estar a tiempo de cambiarme, les agradezco de antemano la respuesta. atte vanina salvucci ",5,2,1,1,2019,1,2,0,0,1,5,6,403,0.0,0.8188585607940446,3,65,27,0.8,0.022332506203473945,1,0,Cambio de Comisión
"buenas el otro día fui a la universidad para saber que materias aprobé, trate de ingresar por la web pero no me permite, mi numero de legajo 70325, mi dni 26339050 como tendría que proceder de ahora en mas? desde ya muchas gracias. ",0,2,7,1,2016,3,1,1,1,1,3,4,232,0.0,0.7370689655172413,3,44,26,0.8863636363636364,0.02155172413793104,1,0,Reincorporación
"hola!! quería consultar sobre la inscripción de licenciatura en administración, ya que el viernes pasado 9 de febrero, quise completarlo vía online y no me llego ningún mail como para seguir los pasos, como tendría que hacer?  gracias ",6,2,2,1,2018,2,4,0,0,1,0,4,235,0.0,0.8042553191489362,6,40,20,0.9,0.02553191489361702,1,0,Ingreso a la Universidad
quiero anotarme pero no me llega el mail y por lo tanto no puedo seguir con el tramite de ingreso ,0,4,5,1,2018,3,4,0,0,1,0,4,98,0.0,0.7959183673469388,0,21,13,0.9047619047619048,0.0,1,0,Ingreso a la Universidad
"hola mi nombre es alejandro daniel pedraza.  hace poco recibí un mail para poder ingresar al sistema de estudiantes, pero resulta que no se mi legajo y no me lo acuerdo.  de ser posible, necesitaría que me envíen mi numero de legajo por mail.  gracias desde ya. saludos. ",5,1,2,1,2016,2,4,0,0,1,43,4,271,0.0,0.7859778597785978,3,52,31,0.7884615384615384,0.025830258302583026,5,0,Consulta por Legajo
"buen día,  quiero saber que procede después de enviar el formulario por mi perfil de estudiante con respecto al boleto estudiantil municipal. gracias. ",5,4,3,1,2019,3,8,4,1,1,8,4,151,0.0,0.8211920529801324,2,25,12,0.92,0.019867549668874173,2,0,Boleto Universitario
"buen día, tengo problemas para acceder a mi perfil; cuando pongo todos los datos, me dice que el estudiante no cumple con los requisitos, y dado esto, no me puedo anotar en las materias. gracias ",3,4,2,1,2017,0,5,2,1,0,52,4,195,0.0,0.7897435897435897,1,36,20,0.9166666666666666,0.030769230769230767,1,0,Requisitos de Ingreso
"buenas noches, tengo problemas al iniciar sesión no recuerdo la contraseña y ademas me pide restablecer una nueva. ",2,1,3,1,2018,3,4,2,1,0,3,11,115,0.0,0.8260869565217391,1,19,8,1.0,0.017391304347826087,1,0,Problemas con la Clave
hola te escribo porque estaria necesitando el analitico con el puntaje de mi titulo. yo me recibi en el 2015 no recuerdo mi legajo. gracias ,0,1,9,2,2018,0,3,0,0,1,43,6,140,0.0,0.7785714285714286,0,26,15,0.8846153846153846,0.014285714285714284,2,0,Pedido de Certificados
hola queria saber como es para pedir el certificado del porcentaje de materias aprobadas. porque en la parte  de certificados lo unico que aparece es el certificado de estudiante regular. ,6,1,3,1,2017,3,4,2,1,1,5,6,188,0.0,0.8244680851063829,0,32,17,0.8125,0.010638297872340424,2,0,Pedido de Certificados
"hola, me acaban de entregar el titulo de la carrera contador publico, como hago para obtener el analitico? saludos ",1,4,11,2,2018,0,4,2,1,1,54,6,115,0.0,0.8086956521739129,0,20,10,0.9,0.02608695652173913,1,0,Pedido de Certificados
"buenas tarde, quisiera comentarles que en varias oportunidades he intentado realizar el tramite del boleto estudiantil, y me marca como error de credenciales,me gustaria saber si esto se debe a algo en particular. desde ya gracias.  ",0,1,3,1,2018,1,2,2,1,1,4,4,233,0.0,0.8197424892703863,0,38,19,0.9473684210526316,0.02145922746781116,2,0,Boleto Universitario
"hola buenas tardes, quería consultar por la acreditación del boleto estudiantil, todavía seguimos esperando la carga, donde tengo que hablar para solucionar el tema?  ",1,4,4,1,2018,2,6,3,1,1,43,4,167,0.0,0.8263473053892215,3,26,10,0.9230769230769232,0.023952095808383242,1,0,Boleto Universitario
ya ingrese a la pagina y realice la inscripción pero no recibí el mail de como continuo la inscripción.  ,2,4,10,2,2018,3,1,0,0,1,33,6,105,0.0,0.8,3,21,14,0.8571428571428571,0.009523809523809523,1,0,Ingreso a la Universidad
"hola. quisiera consultar sobre el estado de mi tarjeta sube. cuando consulto en la pagina aparece el mensaje de que ya obtuve el beneficio, pero no recuerdo con que tarjeta lo obtuve, ya que hice el traite hace un año. podrian verificar por favor si ya poseo el beneficio?, como puedo hacer para acceder a esa informacion?. muchisimas gracias.  ",3,2,8,2,2018,3,1,2,1,1,5,4,345,0.0,0.7971014492753623,0,61,32,0.819672131147541,0.028985507246376805,5,0,Boleto Universitario
"buenas tardes!  realice el trámite para el boleto estudiantil provincial. y todavía no pude obtener el beneficio. desde la página de la universidad me figura que ya está el beneficio. pero en las terminales donde debo pasar la sube para obtener el beneficio me figura que no tengo tal beneficio. si me podrían decir a que se debe esto, desde ya muchas gracias. ",3,4,3,1,2019,2,2,4,1,1,5,4,361,0.0,0.8033240997229917,5,65,36,0.7076923076923077,0.01939058171745152,5,0,Boleto Universitario
"me estoy inscribiendo via web, pero en la instancion que dice que me tiene que mandar el mail, no me llega nada ",6,1,11,2,2017,2,7,0,0,1,43,6,112,0.0,0.7857142857142857,0,23,16,0.8260869565217391,0.017857142857142856,1,0,Ingreso a la Universidad
"buenas tardes, aun no cargaron la nota del final de contabilidad 1 con bianchi! y me parece raro porque ya paso más de una semana!  muchas gracias!  ",4,1,10,2,2018,3,6,2,1,0,3,6,149,0.0,0.7718120805369127,1,30,19,0.9,0.026845637583892617,1,0,Situación Académica
"consulta sobre el boleto estudiantil provincial, quiero llenar el formulario pero me sale que ya tengo asignado un beneficio. no entiendo. otra consulta, no me salen los horarios para el 2do cuatrimestre.  gracias. ",0,5,7,1,2018,0,8,2,1,1,3,6,215,0.0,0.8093023255813954,0,35,18,0.8571428571428571,0.027906976744186046,4,0,Boleto Universitario
"hola buenos dias, estoy en condicion de libre en la universidad porque ya hace un par de años que no curso. me contacto con ustedes porque necesito el porcentaje de materias aprobadas de la carrera que estaba haciendo (profesorado en educación fisica) quedo a la espera de la información muchas gracias.... rocio  ",0,4,3,1,2019,0,3,1,1,1,43,4,314,0.0,0.8057324840764332,2,54,27,0.7777777777777778,0.01910828025477707,5,0,Pedido de Certificados
quería preguntar por qué no me permite inscribirme a las materias para cursar  ,0,3,2,1,2019,1,8,0,0,1,0,6,79,0.0,0.8227848101265823,2,15,9,0.9333333333333332,0.0,1,0,Requisitos de Ingreso
hola.  queria averiguar sobre la acreditacion del boleto estudiantil en mi sube ya que aun no se me acredito . no se si hice bien todos los tramites o me falto algo para terminarlo. muchas gracias!! ,1,1,5,1,2019,2,7,4,1,1,17,4,199,0.0,0.7889447236180904,0,38,24,0.8947368421052632,0.02512562814070352,3,0,Boleto Universitario
"buenos días.hice el trámite de sube universitario,y en la página. aparece q tengo un beneficio asignado pero en la sube no me sale nada lleve a un tótem y me dice q no poseo beneficio la consulta sería si tengo el beneficio o no?o como realizó el trámite?muchas gracias. ",3,3,3,1,2019,0,3,4,1,1,5,4,271,0.0,0.7970479704797048,7,50,30,0.74,0.022140221402214017,3,0,Boleto Universitario
"hola que tal, tengo muchas dudas. quiero saber mi numero de legajo y mi clave y no se como obtenerla.voy formulario de solicitud de restablecimiento de clave , y me dice que mi tipo y documento son incorrectos ",4,1,2,1,2016,3,2,0,0,0,43,6,210,0.0,0.8,0,39,24,0.7435897435897436,0.01904761904761905,2,0,Ingreso a la Universidad
"hola, buenas tardes. quería hacer una consulta sobre el ingreso al perfil de aspirante mediante la vía web, ya que cuando ingreso mi número de dni aparece la leyenda que &quot;no existen datos para el aspirante ingresado&quot;. realicé la inscripción el día 19/10 en la sede de luján. agradecería que puedan informarme sobre qué debo hacer para poder ingresar al perfil del aspirante. saludos. ",1,2,12,2,2018,2,7,0,0,1,5,4,394,0.0,0.7969543147208121,9,65,30,0.7538461538461538,0.022842639593908632,5,0,Ingreso a la Universidad
donde puedo averiguar porque el gobierno no me acredita el saldo de la sube? ,2,2,9,2,2019,0,8,4,1,1,3,4,77,0.0,0.8051948051948052,0,15,7,0.9333333333333332,0.012987012987012988,1,0,Boleto Universitario
"estimados, soy alumno regular y no recuerdo mi clave para ingresar a ingresar a insc para cursar. solicité blanque de contraseña pero no recibo el mail para realizarlo.   ",1,3,2,1,2018,1,2,1,1,1,54,6,171,0.0,0.8070175438596491,1,31,18,0.7741935483870968,0.017543859649122806,2,0,Problemas con la Clave
"mi consulta es que no se me acredita el plan de la sube, hace dos años que tengo el plan pero este no se me acredito al empezar la cursada, quería saber si se me quito el plan o tengo que hacer algo para activarlo de vuelta. ",3,3,3,1,2019,1,7,3,1,1,25,4,225,0.0,0.7777777777777778,1,48,34,0.7083333333333334,0.013333333333333334,1,0,Boleto Universitario
"hola quisiera saber que tengo que hacer si al intentar restablecer mi contraseña para acceder a la plataforma, no me llega el mail para seguir con el procedimiento muchas gracias ",0,3,5,1,2018,2,6,0,0,0,54,6,179,0.0,0.8268156424581006,0,31,17,0.9032258064516128,0.00558659217877095,1,0,Problemas con la Clave
hola quería saber si recibieron la solicitud de inscripción.ya que es la 2da vez que la completo y no recibo el mail para continuar la inscripción. gracias .saludos ,5,1,2,1,2019,0,2,0,0,1,0,6,165,0.0,0.8060606060606059,3,29,18,0.8620689655172413,0.01818181818181818,3,0,Ingreso a la Universidad
no puedo preinscribirme por la pagina web. no me llegan los mails de confirmación. que puedo hacer al respecto? ,2,4,2,1,2018,2,3,0,0,1,0,4,112,0.0,0.8035714285714286,1,20,11,0.9,0.026785714285714284,2,0,Ingreso a la Universidad
"hola, buen dia.. quería pedir que se reconfirme el acta de biomecanica 15004.. ya que aprobe en final regular el 13/12/2017 y no me aparece en la solapa de finales aprobados..  carrera prof. de ed. fisica, carrera 43 plan 02 ",1,3,12,2,2017,1,4,2,1,0,43,6,225,0.0,0.6888888888888889,1,42,23,0.8333333333333334,0.04444444444444445,8,0,Situación Académica
"si presento el analitico de la universidad del salvador con las 25 materias que tengo aprobadas de la carrera abogacia podre eximirme de realizar el curso de ingreso? el lunes me voy a acercar para hacer la inscripcion tardia.  si no hago el curso este mes puedo empezar la cursada de la carrera igual y en caso de no prosperar por razones de tiempos administrativos el reconocimiento del analitico de la usal, puedo hacer el curso en julio? gracias por su respuesta! ",4,1,2,1,2019,0,2,2,1,1,17,4,468,0.0,0.8076923076923077,0,84,46,0.6547619047619048,0.010683760683760684,1,0,Ingreso a la Universidad
necesito saber porque no me deja inscribirme en las materias cuando yo no debo nada del secundario y estoy haciendo el taller de ingreso ,0,3,2,1,2019,0,8,0,0,1,43,4,137,0.0,0.8248175182481752,0,25,14,0.96,0.0,1,0,Requisitos de Ingreso
"buenas tardes, el día jueves perdí mí sube y realice los pasos que se deben, es decir, compré una nueva sube y la asocie a mí perfil de la página de la misma. quería saber si el boleto estudiantil se cargará en la nueva sube asociada o debo realizar algún trámite. desde ya, muchas gracias brisa andreasen ",0,1,6,1,2019,2,8,4,1,1,8,4,306,0.0,0.7941176470588235,10,58,29,0.8103448275862069,0.0196078431372549,2,0,Boleto Universitario
